Season,Date,Location,Opponent,Result,IlliniScore,OpponentScore,Note
1974,1974-10-19,vs.,Michigan State,T,21,21,
1974,1974-10-26,@,Iowa,L,12,14,
1974,1974-11-02,@,Ohio State,L,7,49,
1974,1974-11-09,vs.,Michigan,L,6,14,Homecoming
1974,1974-11-16,@,Minnesota,W,17,14,
1974,1974-11-23,vs.,Northwestern,W,28,14,
1973,1973-09-15,@,Indiana,W,28,14,
1973,1973-09-22,@,California,W,27,7,
1973,1973-09-29,vs.,West Virginia,L,10,17,
1973,1973-10-06,vs.,Stanford,L,0,24,
1973,1973-10-13,vs.,Purdue,W,15,13,
1973,1973-10-20,@,Michigan State,W,6,3,
1973,1973-10-27,vs.,Iowa,W,50,0,Homecoming
1973,1973-11-03,vs.,Ohio State,L,0,30,
1973,1973-11-10,@,Michigan,L,6,21,
1973,1973-11-17,vs.,Minnesota,L,16,19,
1973,1973-11-24,@,Northwestern,L,6,9,
1972,1972-09-16,vs.,Michigan State,L,0,24,
1972,1972-09-23,vs.,Southern California,L,20,55,
1972,1972-09-30,@,Washington,L,11,31,
1972,1972-10-07,vs.,Penn State,L,17,35,
1972,1972-10-14,@,Ohio State,L,7,26,
1972,1972-10-21,vs.,Michigan,L,7,31,Homecoming
1972,1972-10-28,@,Purdue,L,14,20,
1972,1972-11-04,@,Northwestern,W,43,13,
1972,1972-11-11,vs.,Indiana,W,37,20,
1972,1972-11-18,vs.,Wisconsin,W,27,7,
1972,1972-11-25,@,Iowa,L,14,15,
1971,1971-09-11,@,Michigan State,L,0,10,
1971,1971-09-18,vs.,North Carolina,L,0,27,
1971,1971-09-25,@,Southern California,L,0,28,
1971,1971-10-02,vs.,Washington,L,14,52,
1971,1971-10-09,vs.,Ohio State,L,10,24,
1971,1971-10-16,@,Michigan,L,6,35,
1971,1971-10-23,vs.,Purdue,W,21,7,Homecoming
1971,1971-10-30,vs.,Northwestern,W,24,7,
1971,1971-11-06,@,Indiana,W,22,21,
1971,1971-11-13,@,Wisconsin,W,35,27,
1971,1971-11-20,vs.,Iowa,W,31,0,
1970,1970-09-19,vs.,Oregon,W,20,16,
1970,1970-09-26,vs.,Tulane,L,9,23,
1970,1970-10-03,vs.,Syracuse,W,27,0,
1970,1970-10-10,@,Northwestern,L,0,48,
1970,1970-10-17,vs.,Indiana,L,24,30,Homecoming
1970,1970-10-24,vs.,Ohio State,L,29,48,
1970,1970-10-31,@,Purdue,W,23,21,
1970,1970-11-07,@,Michigan,L,0,42,
1970,1970-11-14,vs.,Wisconsin,L,17,29,
1970,1970-11-21,@,Iowa,L,16,22,
1969,1969-09-20,vs.,Washington State,L,18,19,
1969,1969-09-27,"St. Louis, MO",Missouri,L,6,37,
1969,1969-10-04,vs.,Iowa State,L,20,48,
1969,1969-10-11,vs.,Northwestern,L,6,10,
1969,1969-10-18,@,Indiana,L,20,41,
1969,1969-10-25,@,Ohio State,L,0,41,
1969,1969-11-01,vs.,Purdue,L,22,49,Homecoming
1969,1969-11-08,vs.,Michigan,L,0,57,
1969,1969-11-15,@,Wisconsin,L,14,55,
1969,1969-11-22,vs.,Iowa,L,0,40,
1968,1968-09-21,vs.,Kansas,L,7,47,
1968,1968-09-28,vs.,Missouri,L,0,44,
1968,1968-10-05,@,Indiana,L,14,28,
1968,1968-10-12,@,Minnesota,L,10,17,
1968,1968-10-19,@,Notre Dame,L,8,58,
1968,1968-10-26,vs.,Ohio State,L,24,31,Homecoming
1968,1968-11-02,@,Purdue,L,17,35,
1968,1968-11-09,@,Michigan,L,0,36,
1968,1968-11-16,vs.,Northwestern,W,14,0,
1968,1968-11-23,vs.,Iowa,L,13,37,
1967,1967-09-23,@,Florida,L,0,14,
1967,1967-09-30,vs.,Pittsburgh,W,34,6,
1967,1967-10-07,vs.,Indiana,L,7,20,
1967,1967-10-14,vs.,Minnesota,L,7,10,Homecoming
1967,1967-10-21,vs.,Notre Dame,L,7,47,
1967,1967-10-28,@,Ohio State,W,17,13,
1967,1967-11-04,vs.,Purdue,L,9,42,
1967,1967-11-11,vs.,Michigan,L,14,21,
1967,1967-11-18,@,Northwestern,W,27,21,
1967,1967-11-25,@,Iowa,W,21,19,
1966,1966-09-17,@,Southern Methodist,L,7,26,
1966,1966-09-24,vs.,Missouri,L,14,21,
1966,1966-10-01,vs.,Michigan State,L,10,26,
1966,1966-10-08,vs.,Ohio State,W,10,9,
1966,1966-10-15,@,Indiana,W,24,10,
1966,1966-10-22,vs.,Stanford,L,3,6,Homecoming
1966,1966-10-29,@,Purdue,L,21,25,
1966,1966-11-05,@,Michigan,W,28,21,
1966,1966-11-12,vs.,Wisconsin,W,49,14,
1966,1966-11-19,@,Northwestern,L,7,35,
1965,1965-09-18,vs.,Oregon State,L,10,12,
1965,1965-09-25,vs.,Southern Methodist,W,42,0,
1965,1965-10-02,@,Michigan State,L,12,22,
1965,1965-10-09,@,Ohio State,L,14,28,
1965,1965-10-16,vs.,Indiana,W,34,13,Homecoming
1965,1965-10-23,vs.,Duke,W,28,14,
1965,1965-10-30,vs.,Purdue,W,21,0,
1965,1965-11-06,vs.,Michigan,L,3,23,
1965,1965-11-13,@,Wisconsin,W,51,0,
1965,1965-11-20,@,Northwestern,W,20,6,
1964,1964-09-26,@,California,W,20,14,
1964,1964-10-03,@,Northwestern,W,17,6,
1964,1964-10-10,vs.,Ohio State,L,0,26,Homecoming
1964,1964-10-17,@,Minnesota,W,14,0,
1964,1964-10-24,vs.,UCLA,W,26,7,
1964,1964-10-31,@,Purdue,L,14,26,
1964,1964-11-07,@,Michigan,L,6,21,
1964,1964-11-14,vs.,Wisconsin,W,29,0,
1964,1964-11-21,vs.,Michigan State,W,16,0,
1963,1964-01-01,"Pasadena, CA",Washington,W,17,7,Rose Bowl
1963,1963-09-28,vs.,California,W,10,0,
1963,1963-10-05,vs.,Northwestern,W,10,9,
1963,1963-10-12,@,Ohio State,T,20,20,
1963,1963-10-19,vs.,Minnesota,W,16,6,Homecoming
1963,1963-10-25,@,UCLA,W,18,12,
1963,1963-11-02,vs.,Purdue,W,41,21,
1963,1963-11-09,vs.,Michigan,L,8,14,
1963,1963-11-16,@,Wisconsin,W,17,7,
1963,1963-11-28,@,Michigan State,W,13,0,
1962,1962-09-29,@,Washington,L,7,28,
1962,1962-10-06,@,Northwestern,L,0,45,
1962,1962-10-13,vs.,Ohio State,L,15,51,Homecoming
1962,1962-10-20,@,Minnesota,L,0,17,
1962,1962-10-27,vs.,Southern California,L,16,28,
1962,1962-11-03,@,Purdue,W,14,10,
1962,1962-11-10,@,Michigan,L,10,14,
1962,1962-11-17,vs.,Wisconsin,L,6,35,
1962,1962-11-24,vs.,Michigan State,W,7,6,
1961,1961-09-30,vs.,Washington,L,7,20,
1961,1961-10-07,vs.,Northwestern,L,7,28,
1961,1961-10-14,@,Ohio State,L,0,44,
1961,1961-10-21,vs.,Minnesota,L,0,33,Homecoming
1961,1961-10-28,@,Southern California,L,10,14,
1961,1961-11-04,vs.,Purdue,L,9,23,
1961,1961-11-11,vs.,Michigan,L,6,38,
1961,1961-11-18,@,Wisconsin,L,7,55,
1961,1961-11-25,@,Michigan State,L,7,34,
1960,1960-09-24,vs.,Indiana,W,17,6,
1960,1960-10-01,vs.,West Virginia,W,33,0,
1960,1960-10-08,vs.,Ohio State,L,7,34,Homecoming
1960,1960-10-15,@,Minnesota,L,10,21,
1960,1960-10-22,vs.,Penn State,W,10,8,
1960,1960-10-29,@,Purdue,W,14,12,
1960,1960-11-05,@,Michigan,L,7,8,
1960,1960-11-12,vs.,Wisconsin,W,35,14,
1960,1960-11-19,@,Northwestern,L,7,14,
1959,1959-09-26,@,Indiana,L,0,20,
1959,1959-10-03,vs.,Army,W,20,14,
1959,1959-10-10,@,Ohio State,W,9,0,
1959,1959-10-17,vs.,Minnesota,W,14,6,Homecoming
1959,1959-10-24,"Cleveland, OH",Penn State,L,9,20,
1959,1959-10-31,vs.,Purdue,T,7,7,
1959,1959-11-07,vs.,Michigan,L,15,20,
1959,1959-11-14,@,Wisconsin,W,9,6,
1959,1959-11-21,vs.,Northwestern,W,28,0,
1958,1958-09-27,vs.,UCLA,L,14,18,
1958,1958-10-04,@,Duke,L,13,15,
1958,1958-10-11,vs.,Ohio State,L,13,19,
1958,1958-10-18,@,Minnesota,W,20,8,
1958,1958-10-25,vs.,Michigan State,W,16,0,Homecoming
1958,1958-11-01,@,Purdue,L,8,31,
1958,1958-11-08,@,Michigan,W,21,8,
1958,1958-11-15,vs.,Wisconsin,L,12,31,
1958,1958-11-22,vs.,Northwestern,W,27,20,
1957,1957-09-27,@,UCLA,L,6,16,
1957,1957-10-05,vs.,Colgate,W,40,0,
1957,1957-10-12,@,Ohio State,L,7,21,
1957,1957-10-19,vs.,Minnesota,W,34,13,Homecoming
1957,1957-10-26,@,Michigan State,L,14,19,
1957,1957-11-02,vs.,Purdue,L,6,21,
1957,1957-11-09,vs.,Michigan,W,20,19,
1957,1957-11-16,@,Wisconsin,L,13,24,
1957,1957-11-23,vs.,Northwestern,W,27,0,
1956,1956-09-29,vs.,California,W,32,20,
1956,1956-10-06,@,Washington,L,13,28,
1956,1956-10-13,vs.,Ohio State,L,6,26,
1956,1956-10-20,@,Minnesota,L,13,16,
1956,1956-10-27,vs.,Michigan State,W,20,13,Homecoming
1956,1956-11-03,@,Purdue,T,7,7,
1956,1956-11-10,@,Michigan,L,7,17,
1956,1956-11-17,vs.,Wisconsin,T,13,13,
1956,1956-11-24,@,Northwestern,L,13,14,
1955,1955-09-24,@,California,W,20,13,
1955,1955-10-01,vs.,Iowa State,W,40,0,
1955,1955-10-08,@,Ohio State,L,12,27,
1955,1955-10-15,vs.,Minnesota,W,21,13,
1955,1955-10-22,@,Michigan State,L,7,21,
1955,1955-10-29,vs.,Purdue,L,0,13,Homecoming
1955,1955-11-05,vs.,Michigan,W,25,6,
1955,1955-11-12,@,Wisconsin,W,17,14,
1955,1955-11-19,@,Northwestern,T,7,7,
1954,1954-09-25,vs.,Penn State,L,12,14,
1954,1954-10-02,@,Stanford,L,2,12,
1954,1954-10-09,vs.,Ohio State,L,7,40,
1954,1954-10-16,@,Minnesota,L,6,19,
1954,1954-10-23,vs.,Syracuse,W,34,6,
1954,1954-10-30,@,Purdue,L,14,28,
1954,1954-11-06,@,Michigan,L,7,14,
1954,1954-11-13,vs.,Wisconsin,L,14,27,Homecoming
1954,1954-11-20,vs.,Northwestern,L,7,20,
1953,1953-09-26,vs.,Nebraska,T,21,21,
1953,1953-10-03,vs.,Stanford,W,33,21,
1953,1953-10-10,@,Ohio State,W,41,20,
1953,1953-10-17,vs.,Minnesota,W,27,7,
1953,1953-10-24,vs.,Syracuse,W,20,13,
1953,1953-10-31,vs.,Purdue,W,21,0,
1953,1953-11-07,vs.,Michigan,W,19,3,Homecoming
1953,1953-11-14,@,Wisconsin,L,7,34,
1953,1953-11-21,@,Northwestern,W,39,14,
1952,1952-09-27,vs.,Iowa State,W,33,7,
1952,1952-10-04,@,Wisconsin,L,6,20,
1952,1952-10-11,vs.,Washington,W,48,14,
1952,1952-10-18,@,Minnesota,L,7,13,
1952,1952-10-25,vs.,Purdue,L,12,40,Homecoming
1952,1952-11-01,@,Michigan,W,22,13,
1952,1952-11-08,@,Iowa,W,33,13,
1952,1952-11-15,vs.,Ohio State,L,7,27,
1952,1952-11-22,vs.,Northwestern,L,26,28,
1951,1952-01-01,"Pasadena, CA",Stanford,W,40,7,Rose Bowl
1951,1951-09-29,vs.,UCLA,W,27,13,
1951,1951-10-06,vs.,Wisconsin,W,14,10,
1951,1951-10-13,@,Syracuse,W,41,20,
1951,1951-10-20,@,Washington,W,27,20,
1951,1951-10-27,@,Indiana,W,21,0,
1951,1951-11-03,vs.,Michigan,W,7,0,
1951,1951-11-10,vs.,Iowa,W,40,13,Homecoming
1951,1951-11-17,@,Ohio State,T,0,0,
1951,1951-11-24,@,Northwestern,W,3,0,
1950,1950-09-30,vs.,Ohio,W,28,2,
1950,1950-10-07,vs.,Wisconsin,L,6,7,
1950,1950-10-13,@,UCLA,W,14,6,
1950,1950-10-21,vs.,Washington,W,20,13,
1950,1950-10-28,vs.,Indiana,W,20,0,Homecoming
1950,1950-11-04,@,Michigan,W,7,0,
1950,1950-11-11,@,Iowa,W,21,7,
1950,1950-11-18,vs.,Ohio State,W,14,7,
1950,1950-11-25,@,Northwestern,L,7,14,
1949,1949-09-24,vs.,Iowa State,T,20,20,
1949,1949-10-01,vs.,Wisconsin,T,13,13,
1949,1949-10-08,@,Iowa,W,20,14,
1949,1949-10-15,vs.,Missouri,L,20,27,
1949,1949-10-22,@,Purdue,W,19,0,
1949,1949-10-29,vs.,Michigan,L,0,13,
1949,1949-11-05,vs.,Indiana,W,33,14,
1949,1949-11-12,@,Ohio State,L,17,30,
1949,1949-11-19,vs.,Northwestern,L,7,9,Homecoming
1948,1948-09-25,vs.,Kansas State,W,40,0,
1948,1948-10-02,@,Wisconsin,L,16,20,
1948,1948-10-09,vs.,Army,L,21,26,
1948,1948-10-16,@,Minnesota,L,0,6,
1948,1948-10-23,vs.,Purdue,W,10,6,
1948,1948-10-30,@,Michigan,L,20,28,
1948,1948-11-06,vs.,Iowa,W,14,0,
1948,1948-11-13,vs.,Ohio State,L,7,34,Homecoming
1948,1948-11-20,@,Northwestern,L,7,20,
1947,1947-09-27,vs.,Pittsburgh,W,14,0,
1947,1947-10-04,@,Iowa,W,35,12,
1947,1947-10-11,"Bronx, NY",Army,T,0,0,
1947,1947-10-18,vs.,Minnesota,W,40,13,
1947,1947-10-25,@,Purdue,L,7,14,
1947,1947-11-01,vs.,Michigan,L,7,14,Homecoming
1947,1947-11-08,vs.,Western Michigan,W,60,14,
1947,1947-11-15,@,Ohio State,W,28,7,
1947,1947-11-22,vs.,Northwestern,L,13,28,
1946,1947-01-01,"Pasadena, CA",UCLA,W,45,14,Rose Bowl
1946,1946-09-21,@,Pittsburgh,W,33,7,
1946,1946-09-28,vs.,Notre Dame,L,6,26,
1946,1946-10-05,vs.,Purdue,W,43,7,
1946,1946-10-12,@,Indiana,L,7,14,
1946,1946-10-19,vs.,Wisconsin,W,27,21,Homecoming
1946,1946-10-26,@,Michigan,W,13,9,
1946,1946-11-02,@,Iowa,W,7,0,
1946,1946-11-16,vs.,Ohio State,W,16,7,
1946,1946-11-23,@,Northwestern,W,20,0,
1945,1945-09-22,vs.,Pittsburgh,W,23,6,
1945,1945-09-29,@,Notre Dame,L,0,7,
1945,1945-10-06,vs.,Indiana,L,0,6,
1945,1945-10-20,@,Wisconsin,T,7,7,
1945,1945-10-27,vs.,Michigan,L,0,19,Homecoming
1945,1945-11-03,vs.,Great Lakes Navy,L,6,12,
1945,1945-11-10,vs.,Iowa,W,48,7,
1945,1945-11-17,@,Ohio State,L,2,27,
1945,1945-11-24,@,Northwestern,L,7,13,
1944,1944-09-16,vs.,Illinois State,W,79,0,
1944,1944-09-23,vs.,Indiana,W,26,18,
1944,1944-09-30,@,Great Lakes Navy,T,26,26,
1944,1944-10-07,vs.,Purdue,L,19,35,
1944,1944-10-14,vs.,Iowa,W,40,6,
1944,1944-10-21,@,Pittsburgh,W,39,5,
1944,1944-10-28,vs.,Notre Dame,L,7,13,Homecoming
1944,1944-11-11,@,Michigan,L,0,14,
1944,1944-11-18,"Cleveland, OH",Ohio State,L,12,26,
1944,1944-11-25,@,Northwestern,W,25,6,
1943,1943-09-11,vs.,Camp Grant,L,0,23,
1943,1943-09-18,vs.,Iowa Pre-Flight,L,18,32,
1943,1943-10-02,@,Purdue,L,21,40,
1943,1943-10-09,@,Wisconsin,W,25,7,
1943,1943-10-16,vs.,Pittsburgh,W,33,25,
1943,1943-10-23,@,Notre Dame,L,0,47,
1943,1943-10-30,vs.,Michigan,L,6,42,Homecoming
1943,1943-11-06,@,Iowa,W,19,10,
1943,1943-11-13,@,Ohio State,L,26,29,
1943,1943-11-20,@,Northwestern,L,6,53,
1942,1942-09-26,vs.,South Dakota,W,46,0,
1942,1942-10-03,vs.,Butler,W,67,0,
1942,1942-10-10,vs.,Minnesota,W,20,13,Homecoming
1942,1942-10-17,@,Iowa,W,12,7,
1942,1942-10-24,vs.,Notre Dame,L,14,21,
1942,1942-10-31,@,Michigan,L,14,28,
1942,1942-11-07,@,Northwestern,W,14,7,
1942,1942-11-14,"Cleveland, OH",Ohio State,L,20,44,
1942,1942-11-21,vs.,Great Lakes Navy,L,0,6,
1942,1942-11-28,@,Camp Grant,W,20,0,
1941,1941-10-04,vs.,Miami,W,45,0,
1941,1941-10-11,@,Minnesota,L,6,34,
1941,1941-10-18,vs.,Drake,W,40,0,
1941,1941-10-25,@,Notre Dame,L,14,49,
1941,1941-11-01,vs.,Michigan,L,0,20,Homecoming
1941,1941-11-08,vs.,Iowa,L,0,21,
1941,1941-11-15,@,Ohio State,L,7,12,
1941,1941-11-22,@,Northwestern,L,0,27,
1940,1940-10-05,vs.,Bradley,W,31,0,
1940,1940-10-12,vs.,Southern California,L,7,13,
1940,1940-10-19,@,Michigan,L,0,28,
1940,1940-10-26,vs.,Notre Dame,L,0,26,Homecoming
1940,1940-11-02,@,Wisconsin,L,6,13,
1940,1940-11-09,@,Northwestern,L,14,32,
1940,1940-11-16,vs.,Ohio State,L,6,14,
1940,1940-11-23,@,Iowa,L,7,18,
1939,1939-09-30,vs.,Bradley,T,0,0,
1939,1939-10-14,@,Southern California,L,0,26,
1939,1939-10-21,vs.,Indiana,L,6,7,
1939,1939-10-28,@,Northwestern,L,0,13,
1939,1939-11-04,vs.,Michigan,W,16,7,Homecoming
1939,1939-11-11,vs.,Wisconsin,W,7,0,
1939,1939-11-18,@,Ohio State,L,0,21,
1939,1939-11-25,@,Chicago,W,46,0,
1938,1938-09-24,vs.,Ohio,L,0,6,
1938,1938-10-01,vs.,DePaul,W,44,7,
1938,1938-10-08,vs.,Indiana,W,12,2,
1938,1938-10-15,@,Notre Dame,L,6,14,
1938,1938-10-22,vs.,Northwestern,L,0,13,Homecoming
1938,1938-10-29,@,Michigan,L,0,14,
1938,1938-11-12,vs.,Ohio State,L,14,32,
1938,1938-11-19,@,Chicago,W,34,0,
1937,1937-09-25,vs.,Ohio,W,20,6,
1937,1937-10-02,vs.,DePaul,T,0,0,
1937,1937-10-09,vs.,Notre Dame,T,0,0,
1937,1937-10-16,@,Indiana,L,6,13,
1937,1937-10-30,vs.,Michigan,L,6,7,Homecoming
1937,1937-11-06,@,Northwestern,W,6,0,
1937,1937-11-13,@,Ohio State,L,0,19,
1937,1937-11-20,vs.,Chicago,W,21,0,
1936,1936-09-26,vs.,DePaul,W,9,6,
1936,1936-10-03,vs.,Washington,W,13,7,
1936,1936-10-10,vs.,Southern California,L,6,24,
1936,1936-10-17,@,Iowa,T,0,0,
1936,1936-10-24,vs.,Northwestern,L,2,13,Homecoming
1936,1936-10-31,@,Michigan,W,9,6,
1936,1936-11-14,vs.,Ohio State,L,0,13,
1936,1936-11-21,@,Chicago,W,18,7,
1935,1935-09-28,vs.,Ohio,L,0,6,
1935,1935-10-05,vs.,Washington,W,28,6,
1935,1935-10-12,@,Southern California,W,19,0,
1935,1935-10-26,vs.,Iowa,L,0,19,
1935,1935-11-02,@,Northwestern,L,3,10,
1935,1935-11-09,vs.,Michigan,W,3,0,Homecoming
1935,1935-11-16,@,Ohio State,L,0,6,
1935,1935-11-23,vs.,Chicago,L,6,7,
1934,1934-09-29,vs.,Bradley,W,40,7,
1934,1934-10-06,@,Washington,W,12,7,
1934,1934-10-13,vs.,Ohio State,W,14,13,Homecoming
1934,1934-10-27,@,Michigan,W,7,6,
1934,1934-11-03,vs.,Army,W,7,0,
1934,1934-11-10,@,Northwestern,W,14,3,
1934,1934-11-17,@,Wisconsin,L,3,7,
1934,1934-11-24,@,Chicago,W,6,0,
1933,1933-09-30,vs.,Drake,W,13,6,
1933,1933-10-07,@,Washington,W,21,6,
1933,1933-10-14,vs.,Wisconsin,W,21,0,Homecoming
1933,1933-10-21,"Cleveland, OH",Army,L,0,6,
1933,1933-11-04,vs.,Michigan,L,6,7,
1933,1933-11-11,@,Northwestern,W,3,0,
1933,1933-11-18,vs.,Chicago,W,7,0,
1933,1933-11-25,@,Ohio State,L,6,7,
1932,1932-10-01,vs.,Coe,W,13,0,
1932,1932-10-01,vs.,Miami,W,20,7,
1932,1932-10-08,vs.,Bradley,W,20,0,
1932,1932-10-15,vs.,Northwestern,L,0,26,Homecoming
1932,1932-10-22,@,Michigan,L,0,32,
1932,1932-10-29,@,Chicago,W,13,7,
1932,1932-11-05,@,Wisconsin,L,12,20,
1932,1932-11-12,vs.,Indiana,W,18,6,
1932,1932-11-19,vs.,Ohio State,L,0,3,
1931,1931-10-03,vs.,St. Louis,W,20,6,
1931,1931-10-10,@,Purdue,L,0,7,
1931,1931-10-17,vs.,Bradley,W,20,0,
1931,1931-10-24,vs.,Michigan,L,0,35,Homecoming
1931,1931-10-31,@,Northwestern,L,6,32,
1931,1931-11-07,vs.,Wisconsin,L,6,7,
1931,1931-11-14,vs.,Chicago,L,6,13,
1931,1931-11-21,@,Ohio State,L,0,40,
1930,1930-10-04,vs.,Iowa State,W,7,0,
1930,1930-10-11,vs.,Butler,W,27,0,
1930,1930-10-18,vs.,Northwestern,L,0,32,Homecoming
1930,1930-10-25,@,Michigan,L,7,15,
1930,1930-11-01,vs.,Purdue,L,0,25,
1930,1930-11-08,"Bronx, NY",Army,L,0,13,
1930,1930-11-15,@,Chicago,W,28,0,
1930,1930-11-22,vs.,Ohio State,L,9,12,
1929,1929-10-05,vs.,Kansas,W,25,0,
1929,1929-10-12,vs.,Bradley,W,45,0,
1929,1929-10-20,@,Iowa,T,7,7,
1929,1929-10-26,vs.,Michigan,W,14,0,Homecoming
1929,1929-11-02,@,Northwestern,L,0,7,
1929,1929-11-09,vs.,Army,W,17,7,
1929,1929-11-16,vs.,Chicago,W,20,6,
1929,1929-11-23,@,Ohio State,W,27,0,
1928,1928-10-06,vs.,Bradley,W,33,6,
1928,1928-10-13,vs.,Coe,W,31,0,
1928,1928-10-20,vs.,Indiana,W,13,7,
1928,1928-10-27,vs.,Northwestern,W,6,0,Homecoming
1928,1928-11-03,@,Michigan,L,0,3,
1928,1928-11-10,@,Butler,W,14,0,
1928,1928-11-17,@,Chicago,W,40,0,
1928,1928-11-24,vs.,Ohio State,W,8,0,
1927,1927-10-01,vs.,Bradley,W,19,0,
1927,1927-10-08,vs.,Butler,W,58,0,
1927,1927-10-15,vs.,Iowa State,T,12,12,
1927,1927-10-22,@,Northwestern,W,7,6,
1927,1927-10-29,vs.,Michigan,W,14,0,Homecoming
1927,1927-11-05,@,Iowa,W,14,0,
1927,1927-11-12,vs.,Chicago,W,15,6,
1927,1927-11-19,@,Ohio State,W,13,0,
1926,1926-10-02,vs.,Coe,W,27,0,
1926,1926-10-09,vs.,Butler,W,38,7,
1926,1926-10-16,vs.,Iowa,W,13,6,Homecoming
1926,1926-10-23,@,Michigan,L,0,13,
1926,1926-10-30,vs.,Pennsylvania,W,3,0,
1926,1926-11-06,@,Chicago,W,7,0,
1926,1926-11-13,vs.,Wabash,W,27,13,
1926,1926-11-20,vs.,Ohio State,L,6,7,
1925,1925-10-03,vs.,Nebraska,L,0,14,
1925,1925-10-10,vs.,Butler,W,16,13,
1925,1925-10-17,@,Iowa,L,10,12,
1925,1925-10-24,vs.,Michigan,L,0,3,Homecoming
1925,1925-10-31,@,Pennsylvania,W,24,2,
1925,1925-11-07,vs.,Chicago,W,13,6,
1925,1925-11-14,vs.,Wabash,W,21,0,
1925,1925-11-21,@,Ohio State,W,14,9,
1924,1924-10-04,@,Nebraska,W,9,6,
1924,1924-10-11,vs.,Butler,W,40,10,
1924,1924-10-18,vs.,Michigan,W,39,14,Homecoming
1924,1924-10-25,vs.,DePauw,W,45,0,
1924,1924-11-01,vs.,Iowa,W,36,0,
1924,1924-11-08,@,Chicago,T,21,21,
1924,1924-11-15,@,Minnesota,L,7,20,
1924,1924-11-22,vs.,Ohio State,W,7,0,
1923,1923-10-06,vs.,Nebraska,W,24,7,
1923,1923-10-13,vs.,Butler,W,21,7,
1923,1923-10-20,@,Iowa,W,9,6,
1923,1923-10-27,"Chicago, IL",Northwestern,W,29,0,
1923,1923-11-03,vs.,Chicago,W,7,0,Homecoming
1923,1923-11-10,vs.,Wisconsin,W,10,0,
1923,1923-11-17,vs.,Mississippi State,W,27,0,
1923,1923-11-24,@,Ohio State,W,9,0,
1922,1922-10-14,vs.,Butler,L,7,10,
1922,1922-10-21,vs.,Iowa,L,7,8,Homecoming
1922,1922-10-28,@,Michigan,L,0,24,
1922,1922-11-04,vs.,Northwestern,W,6,3,
1922,1922-11-11,@,Wisconsin,W,3,0,
1922,1922-11-18,@,Chicago,L,0,9,
1922,1922-11-25,vs.,Ohio State,L,3,6,
1921,1921-10-08,vs.,South Dakota,W,52,0,
1921,1921-10-15,@,Iowa,L,2,14,
1921,1921-10-22,vs.,Wisconsin,L,0,20,
1921,1921-10-29,vs.,Michigan,L,0,3,
1921,1921-11-05,vs.,DePauw,W,21,0,
1921,1921-11-12,vs.,Chicago,L,6,14,Homecoming
1921,1921-11-19,@,Ohio State,W,7,0,
1920,1920-10-09,vs.,Drake,W,41,0,
1920,1920-10-16,vs.,Iowa,W,20,3,
1920,1920-10-23,@,Michigan,W,7,6,
1920,1920-10-30,vs.,Minnesota,W,17,7,Homecoming
1920,1920-11-06,@,Chicago,W,3,0,
1920,1920-11-13,@,Wisconsin,L,9,14,
1920,1920-11-20,vs.,Ohio State,L,0,7,
1919,1919-10-11,@,Purdue,W,14,7,
1919,1919-10-18,vs.,Iowa,W,9,7,
1919,1919-10-25,vs.,Wisconsin,L,10,14,
1919,1919-11-01,vs.,Chicago,W,10,0,Homecoming
1919,1919-11-08,@,Minnesota,W,10,6,
1919,1919-11-15,vs.,Michigan,W,29,7,
1919,1919-11-22,@,Ohio State,W,9,7,
1918,1918-10-04,@,Chanute Field,W,3,0,
1918,1918-10-12,vs.,Great Lakes Navy,L,0,7,
1918,1918-10-26,vs.,Chicago Naval Reserve,L,0,7,
1918,1918-11-02,@,Iowa,W,19,0,
1918,1918-11-09,@,Wisconsin,W,22,0,
1918,1918-11-16,vs.,Ohio State,W,13,0,
1918,1918-11-23,@,Chicago,W,29,0,
1917,1917-10-06,vs.,Kansas,W,22,0,
1917,1917-10-13,vs.,Oklahoma,W,44,0,
1917,1917-10-20,vs.,Wisconsin,W,7,0,Homecoming
1917,1917-10-27,vs.,Purdue,W,27,0,
1917,1917-11-03,@,Chicago,T,0,0,
1917,1917-11-17,@,Ohio State,L,0,13,
1917,1917-11-24,vs.,Minnesota,L,6,27,
1917,1917-11-29,@,Camp Funston,W,28,0,
1916,1916-10-07,vs.,Kansas,W,30,0,
1916,1916-10-14,vs.,Colgate,L,3,15,
1916,1916-10-21,vs.,Ohio State,L,6,7,
1916,1916-10-28,@,Purdue,W,14,7,
1916,1916-11-11,@,Minnesota,W,14,9,
1916,1916-11-18,vs.,Chicago,L,7,20,Homecoming
1916,1916-11-25,@,Wisconsin,T,0,0,
1915,1915-10-02,vs.,Haskell,W,36,0,
1915,1915-10-09,vs.,Missouri-Rolla,W,75,7,
1915,1915-10-16,@,Ohio State,T,3,3,
1915,1915-10-23,vs.,Northwestern,W,36,6,
1915,1915-11-06,vs.,Minnesota,T,6,6,Homecoming
1915,1915-11-13,vs.,Wisconsin,W,17,3,
1915,1915-11-20,@,Chicago,W,10,0,
1914,1914-10-03,vs.,Christian Brothers,W,37,0,
1914,1914-10-10,vs.,Indiana,W,51,0,
1914,1914-10-17,vs.,Ohio State,W,37,0,
1914,1914-10-24,@,Northwestern,W,33,0,
1914,1914-10-31,@,Minnesota,W,21,6,
