State,Year,Undergrad,Professional,Grad,Total
South Carolina,2011,3,2,13,18
South Carolina,2010,7,2,8,17
South Carolina,2009,7,2,8,17
South Carolina,2008,12,1,15,28
South Carolina,2007,9,1,17,27
South Carolina,2006,7,0,13,20
South Carolina,2005,10,0,14,24
South Carolina,2004,10,0,3,13
South Carolina,2003,10,1,12,23
South Carolina,2002,9,1,10,20
South Carolina,2001,9,2,10,21
South Carolina,2000,7,2,14,23
South Carolina,1999,12,3,12,27
South Carolina,1998,12,2,15,29
South Dakota,2017,3,1,4,8
South Dakota,2016,2,0,4,6
South Dakota,2015,3,0,8,11
South Dakota,2014,6,0,7,13
South Dakota,2013,5,1,7,13
South Dakota,2012,5,1,6,12
South Dakota,2011,5,2,3,10
South Dakota,2010,1,1,2,4
South Dakota,2009,1,1,2,4
South Dakota,2008,1,0,4,5
South Dakota,2007,1,0,6,7
South Dakota,2006,3,0,3,6
South Dakota,2005,4,0,2,6
South Dakota,2004,5,0,0,5
South Dakota,2003,5,0,3,8
South Dakota,2002,4,0,4,8
South Dakota,2001,5,1,5,11
South Dakota,2000,5,2,4,11
South Dakota,1999,6,2,6,14
South Dakota,1998,5,2,6,13
Tennessee,2017,45,4,53,102
Tennessee,2016,46,2,36,84
Tennessee,2015,43,4,27,74
Tennessee,2014,42,4,25,71
Tennessee,2013,39,3,27,69
Tennessee,2012,37,3,30,70
Tennessee,2011,35,2,28,65
Tennessee,2010,25,2,29,56
Tennessee,2009,25,2,29,56
Tennessee,2008,28,1,36,65
Tennessee,2007,25,3,22,50
Tennessee,2006,28,3,21,52
Tennessee,2005,38,3,17,58
Tennessee,2004,41,2,9,52
Tennessee,2003,43,1,42,86
Tennessee,2002,44,1,47,92
Tennessee,2001,41,1,39,81
Tennessee,2000,35,2,37,74
Tennessee,1999,43,2,37,82
Tennessee,1998,52,1,46,99
Texas,2017,162,18,188,368
Texas,2016,164,16,92,272
Texas,2015,148,13,81,242
Texas,2014,119,17,85,221
Texas,2013,121,17,84,222
Texas,2012,109,19,89,217
Texas,2011,100,25,89,214
Texas,2010,87,25,76,188
Texas,2009,87,25,76,188
Texas,2008,102,14,66,182
Texas,2007,92,10,70,172
Texas,2006,85,13,71,169
Texas,2005,87,12,48,147
Texas,2004,93,7,41,141
Texas,2003,85,5,136,226
Texas,2002,72,4,126,202
Texas,2001,55,6,103,164
Texas,2000,47,6,98,151
Texas,1999,57,7,87,151
Texas,1998,53,5,100,158
Unknown,2017,282,59,1435,1776
Unknown,2016,525,65,1146,1736
Unknown,2015,548,48,1177,1773
Unknown,2014,596,52,1214,1862
Unknown,2013,574,52,1253,1879
Unknown,2012,606,72,1269,1947
Unknown,2011,624,84,1325,2033
Unknown,2010,612,79,1432,2123
Unknown,2009,612,79,1432,2123
Unknown,2008,568,103,1546,2217
Unknown,2007,486,113,1581,2180
Unknown,2006,498,132,1659,2289
Unknown,2005,508,141,1804,2453
Unknown,2004,473,82,1851,2406
Utah,2017,7,0,21,28
Utah,2016,7,0,14,21
Utah,2015,8,0,15,23
Utah,2014,6,0,16,22
Utah,2013,3,0,19,22
Utah,2012,4,0,16,20
Utah,2011,4,1,10,15
Utah,2010,2,5,11,18
Utah,2009,2,5,11,18
Utah,2008,4,5,19,28
Utah,2007,4,1,21,26
Utah,2006,4,2,20,26
Utah,2005,7,2,17,26
Utah,2004,11,3,13,27
Utah,2003,6,4,52,62
Utah,2002,7,2,44,53
Utah,2001,8,3,43,54
Utah,2000,4,2,45,51
Utah,1999,6,3,41,50
Utah,1998,3,3,39,45
Vermont,2017,1,0,6,7
Vermont,2016,2,0,3,5
Vermont,2015,3,0,4,7
Vermont,2014,1,0,4,5
Vermont,2013,1,0,3,4
Vermont,2012,1,1,2,4
Vermont,2011,2,0,2,4
Vermont,2010,1,1,0,2
Vermont,2009,1,1,0,2
Vermont,2008,6,2,1,9
Vermont,2007,7,1,0,8
Vermont,2006,8,2,1,11
Vermont,2005,6,0,1,7
Vermont,2004,3,0,2,5
Vermont,2003,2,0,7,9
Vermont,2002,1,0,5,6
Vermont,2001,1,0,6,7
Vermont,2000,2,0,6,8
Vermont,1999,4,0,8,12
Vermont,1998,3,0,5,8
Virgin Islands,2017,0,0,1,1
Virginia,2017,133,7,77,217
Virginia,2016,133,8,41,182
Virginia,2015,128,4,42,174
Virginia,2014,123,3,39,165
Virginia,2013,112,4,43,159
Virginia,2012,81,5,48,134
Virginia,2011,61,5,40,106
Virginia,2010,56,2,36,94
Virginia,2009,56,2,36,94
Virginia,2008,67,4,36,107
Virginia,2007,68,4,29,101
Virginia,2006,69,1,24,94
Virginia,2005,74,0,33,107
Virginia,2004,58,2,33,93
Virginia,2003,74,9,78,161
Virginia,2002,77,8,74,159
Virginia,2001,86,8,73,167
Virginia,2000,91,4,69,164
Virginia,1999,89,2,60,151
Virginia,1998,101,7,56,164
Washington,2017,60,2,82,144
Washington,2016,67,4,38,109
Washington,2015,61,5,34,100
Washington,2014,63,5,35,103
Washington,2013,43,8,34,85
Washington,2012,31,8,40,79
Washington,2011,26,7,31,64
Washington,2010,22,4,33,59
Washington,2009,22,4,33,59
Washington,2008,23,6,30,59
Washington,2007,29,4,33,66
Washington,2006,32,1,25,58
Washington,2005,25,1,19,45
Washington,2004,32,1,10,43
Washington,2003,29,2,54,85
Washington,2002,22,1,54,77
Washington,2001,23,2,48,73
Washington,2000,13,3,39,55
Washington,1999,11,4,33,48
Washington,1998,8,4,36,48
West Virginia,2017,1,3,12,16
West Virginia,2016,0,3,8,11
West Virginia,2015,4,0,5,9
West Virginia,2014,4,0,6,10
West Virginia,2013,5,0,6,11
West Virginia,2012,7,0,8,15
West Virginia,2011,4,1,7,12
West Virginia,2010,4,1,5,10
West Virginia,2009,4,1,5,10
West Virginia,2008,5,0,5,10
West Virginia,2007,5,0,5,10
West Virginia,2006,5,0,3,8
West Virginia,2005,5,1,5,11
West Virginia,2004,6,0,3,9
West Virginia,2003,5,0,9,14
West Virginia,2002,6,1,9,16
West Virginia,2001,5,1,9,15
West Virginia,2000,5,1,8,14
West Virginia,1999,7,0,7,14
West Virginia,1998,7,0,9,16
Wisconsin,2017,66,17,87,170
Wisconsin,2016,60,14,65,139
Wisconsin,2015,61,14,64,139
Wisconsin,2014,65,15,71,151
Wisconsin,2013,60,16,68,144
Wisconsin,2012,69,13,77,159
Wisconsin,2011,67,13,75,155
Wisconsin,2010,50,7,77,134
Wisconsin,2009,50,7,77,134
Wisconsin,2008,48,4,51,103
Wisconsin,2007,56,4,47,107
Wisconsin,2006,61,3,49,113
Wisconsin,2005,54,3,41,98
Wisconsin,2004,54,4,34,92
Wisconsin,2003,59,7,97,163
Wisconsin,2002,66,9,93,168
Wisconsin,2001,63,13,83,159
Wisconsin,2000,63,10,80,153
Wisconsin,1999,70,5,91,166
Wisconsin,1998,72,5,84,161
Wyoming,2017,3,0,5,8
Wyoming,2016,1,0,3,4
Wyoming,2015,1,0,2,3
Wyoming,2014,1,0,1,2
Wyoming,2013,0,1,2,3
Wyoming,2012,1,1,0,2
Wyoming,2011,1,1,0,2
Wyoming,2010,2,0,0,2
Wyoming,2009,2,0,0,2
Wyoming,2008,1,0,0,1
Wyoming,2007,1,0,0,1
Wyoming,2006,1,0,0,1
Wyoming,2005,2,0,1,3
Wyoming,2004,3,0,2,5
Wyoming,2003,1,1,6,8
Wyoming,2002,0,1,4,5
Wyoming,2001,0,1,6,7
Wyoming,2000,1,0,5,6
Wyoming,1999,1,1,5,7
Wyoming,1998,0,1,5,6
