State,Year,Undergrad,Professional,Grad,Total
Maine,1981,2,0,5,7
Maine,1980,1,0,3,4
Maine,1979,1,0,4,5
Maine,1978,0,0,7,7
Maine,1977,1,0,8,9
Maine,1976,1,0,9,10
Maine,1975,1,0,5,6
Maryland,2017,62,69,5,136
Maryland,2016,66,46,7,119
Maryland,2015,73,45,5,123
Maryland,2014,78,43,7,128
Maryland,2013,74,45,5,124
Maryland,2012,67,41,6,114
Maryland,2011,67,47,4,118
Maryland,2010,62,41,2,105
Maryland,2009,62,41,2,105
Maryland,2008,74,43,3,120
Maryland,2007,76,41,4,121
Maryland,2006,80,40,5,125
Maryland,2005,85,36,7,128
Maryland,2004,89,30,9,128
Maryland,2003,100,60,8,168
Maryland,2002,81,54,6,141
Maryland,2001,79,53,7,139
Maryland,2000,69,46,5,120
Maryland,1999,66,41,1,108
Maryland,1998,77,44,3,124
Maryland,1997,76,4,44,124
Maryland,1996,77,5,46,128
Maryland,1995,73,1,36,110
Maryland,1994,57,1,37,95
Maryland,1993,47,1,39,87
Maryland,1992,44,0,34,78
Maryland,1991,34,1,36,71
Maryland,1990,30,3,28,61
Maryland,1989,20,2,23,45
Maryland,1988,21,1,14,36
Maryland,1987,26,0,23,49
Maryland,1986,25,1,23,49
Maryland,1985,22,0,17,39
Maryland,1984,18,0,18,36
Maryland,1983,13,0,28,41
Maryland,1982,7,0,32,39
Maryland,1981,8,2,38,48
Maryland,1980,10,1,32,43
Maryland,1979,6,2,18,26
Maryland,1978,5,1,29,35
Maryland,1977,6,0,28,34
Maryland,1976,13,0,34,47
Maryland,1975,10,1,43,54
Massachusetts,2017,98,72,14,184
Massachusetts,2016,105,45,10,160
Massachusetts,2015,106,33,9,148
Massachusetts,2014,102,36,10,148
Massachusetts,2013,100,34,7,141
Massachusetts,2012,94,42,8,144
Massachusetts,2011,92,38,5,135
Massachusetts,2010,80,35,3,118
Massachusetts,2009,80,35,3,118
Massachusetts,2008,65,20,3,88
Massachusetts,2007,59,22,3,84
Massachusetts,2006,51,15,5,71
Massachusetts,2005,56,20,3,79
Massachusetts,2004,53,25,9,87
Massachusetts,2003,51,69,10,130
Massachusetts,2002,43,65,10,118
Massachusetts,2001,48,60,8,116
Massachusetts,2000,48,48,5,101
Massachusetts,1999,45,56,4,105
Massachusetts,1998,48,47,6,101
Massachusetts,1997,40,7,41,88
Massachusetts,1996,41,7,42,90
Massachusetts,1995,44,0,32,76
Massachusetts,1994,36,0,25,61
Massachusetts,1993,46,0,26,72
Massachusetts,1992,43,0,26,69
Massachusetts,1991,38,0,26,64
Massachusetts,1990,26,1,24,51
Massachusetts,1989,30,1,23,54
Massachusetts,1988,18,1,27,46
Massachusetts,1987,18,0,30,48
Massachusetts,1986,12,1,37,50
Massachusetts,1985,10,0,40,50
Massachusetts,1984,10,3,28,41
Massachusetts,1983,8,1,36,45
Massachusetts,1982,12,0,39,51
Massachusetts,1981,16,0,41,57
Massachusetts,1980,10,1,46,57
Massachusetts,1979,12,2,44,58
Massachusetts,1978,16,2,47,65
Massachusetts,1977,13,0,30,43
Massachusetts,1976,12,4,39,55
Massachusetts,1975,12,4,46,62
Michigan,2017,86,131,41,258
Michigan,2016,81,101,46,228
Michigan,2015,76,110,39,225
Michigan,2014,85,114,34,233
Michigan,2013,83,105,29,217
Michigan,2012,63,89,36,188
Michigan,2011,65,82,40,187
Michigan,2010,50,84,38,172
Michigan,2009,50,84,38,172
Michigan,2008,60,75,17,152
Michigan,2007,63,55,17,135
Michigan,2006,79,67,17,163
Michigan,2005,68,65,14,147
Michigan,2004,68,54,20,142
Michigan,2003,71,134,27,232
Michigan,2002,68,119,21,208
Michigan,2001,67,106,18,191
Michigan,2000,56,98,15,169
Michigan,1999,54,99,14,167
Michigan,1998,62,102,12,176
Michigan,1997,55,18,110,183
Michigan,1996,61,19,111,191
Michigan,1995,58,10,95,163
Michigan,1994,57,10,76,143
Michigan,1993,56,13,74,143
Michigan,1992,42,14,85,141
Michigan,1991,44,9,81,134
Michigan,1990,38,6,100,144
Michigan,1989,37,1,74,112
Michigan,1988,32,4,72,108
Michigan,1987,40,5,71,116
Michigan,1986,35,9,70,114
Michigan,1985,31,6,67,104
Michigan,1984,26,11,72,109
Michigan,1983,28,9,55,92
Michigan,1982,24,7,60,91
Michigan,1981,25,6,75,106
Michigan,1980,30,11,69,110
Michigan,1979,27,9,63,99
Michigan,1978,20,5,55,80
Michigan,1977,28,2,64,94
Michigan,1976,21,4,73,98
Michigan,1975,15,6,58,79
Military,2017,6,3,1,10
Military,2016,8,1,0,9
Military,2015,7,3,0,10
Military,2014,6,1,0,7
Military,2013,4,1,0,5
Military,2012,7,0,0,7
Military,2011,11,0,0,11
Military,2010,7,0,0,7
Military,2009,7,0,0,7
Military,2008,6,0,0,6
Military,2007,3,0,0,3
Military,2006,1,0,0,1
Military,2005,2,0,0,2
Military,2004,6,0,0,6
Military,2003,1,2,0,3
Military,2002,1,1,0,2
Military,2001,0,0,0,0
Military,2000,1,0,0,1
Minnesota,2017,77,77,7,161
Minnesota,2016,80,52,9,141
Minnesota,2015,71,51,4,126
Minnesota,2014,69,50,5,124
Minnesota,2013,53,49,6,108
Minnesota,2012,58,48,6,112
Minnesota,2011,56,53,6,115
Minnesota,2010,43,60,4,107
Minnesota,2009,43,60,4,107
Minnesota,2008,37,43,3,83
Minnesota,2007,39,43,0,82
Minnesota,2006,44,38,2,84
Minnesota,2005,48,25,1,74
Minnesota,2004,60,25,2,87
Minnesota,2003,58,89,0,147
Minnesota,2002,64,77,0,141
Minnesota,2001,72,75,0,147
Minnesota,2000,69,64,0,133
Minnesota,1999,73,63,2,138
Minnesota,1998,56,67,2,125
Minnesota,1997,46,2,59,107
Minnesota,1996,4,0,54,58
Minnesota,1995,33,1,55,89
Minnesota,1994,30,1,39,70
Minnesota,1993,28,1,35,64
Minnesota,1992,19,1,43,63
Minnesota,1991,19,2,36,57
Minnesota,1990,23,1,3,27
Minnesota,1989,25,0,31,56
Minnesota,1988,23,0,29,52
Minnesota,1987,22,1,33,56
Minnesota,1986,15,1,36,52
Minnesota,1985,14,0,53,67
Minnesota,1984,11,0,58,69
Minnesota,1983,11,0,59,70
Minnesota,1982,9,1,44,54
Minnesota,1981,13,1,45,59
Minnesota,1980,9,1,45,55
Minnesota,1979,8,0,33,41
Minnesota,1978,9,0,36,45
Minnesota,1977,7,2,48,57
Minnesota,1976,6,2,38,46
Minnesota,1975,12,3,33,48
Mississippi,2017,6,10,0,16
Mississippi,2016,5,6,0,11
Mississippi,2015,4,6,0,10
Mississippi,2014,3,8,0,11
Mississippi,2013,6,10,0,16
Mississippi,2012,5,8,1,14
Mississippi,2011,4,7,1,12
Mississippi,2010,2,8,1,11
Mississippi,2009,2,8,1,11
Mississippi,2008,5,5,0,10
Mississippi,2007,6,3,0,9
Mississippi,2006,4,4,1,9
Mississippi,2005,5,5,1,11
Mississippi,2004,4,4,0,8
Mississippi,2003,1,13,0,14
Mississippi,2002,3,14,0,17
Mississippi,2001,2,12,0,14
Mississippi,2000,4,12,0,16
Mississippi,1999,2,13,0,15
Mississippi,1998,4,18,0,22
Mississippi,1997,7,1,11,19
Mississippi,1996,6,1,10,17
Mississippi,1995,7,0,6,13
Mississippi,1994,8,0,7,15
Mississippi,1993,5,0,10,15
Mississippi,1992,4,0,7,11
Mississippi,1991,2,0,9,11
Mississippi,1990,0,0,7,7
Mississippi,1989,0,0,6,6
Mississippi,1988,2,0,6,8
Mississippi,1987,2,0,4,6
Mississippi,1986,2,0,3,5
Mississippi,1985,2,1,5,8
Mississippi,1984,2,0,4,6
Mississippi,1983,1,0,5,6
Mississippi,1982,1,0,3,4
Mississippi,1981,5,0,6,11
Mississippi,1980,4,0,7,11
Mississippi,1979,3,0,2,5
Mississippi,1978,6,0,6,12
Mississippi,1977,2,0,12,14
Mississippi,1976,1,0,12,13
Mississippi,1975,0,0,16,16
Missouri,2017,122,127,10,259
Missouri,2016,134,75,6,215
Missouri,2015,138,67,9,214
Missouri,2014,141,73,10,224
Missouri,2013,138,84,9,231
Missouri,2012,140,92,12,244
Missouri,2011,133,78,11,222
Missouri,2010,133,82,12,227
Missouri,2009,133,82,12,227
Missouri,2008,167,72,8,247
Missouri,2007,174,67,9,250
Missouri,2006,202,66,8,276
Missouri,2005,227,45,6,278
Missouri,2004,244,41,5,290
Missouri,2003,289,123,4,416
Missouri,2002,286,109,6,401
Missouri,2001,298,113,3,414
Missouri,2000,284,103,5,392
Missouri,1999,284,106,9,399
Missouri,1998,288,107,14,409
Missouri,1997,280,15,96,391
Missouri,1996,276,13,81,370
Missouri,1995,232,8,76,316
Missouri,1994,227,8,69,304
Missouri,1993,191,5,80,276
Missouri,1992,169,2,88,259
Missouri,1991,181,5,69,255
Missouri,1990,177,6,60,243
Missouri,1989,159,6,62,227
Missouri,1988,167,7,56,230
Missouri,1987,174,5,71,250
Missouri,1986,165,10,64,239
Missouri,1985,169,0,61,230
Missouri,1984,137,3,53,193
Missouri,1983,128,4,62,194
Missouri,1982,112,5,9,126
Missouri,1981,96,7,61,164
Missouri,1980,86,4,76,166
Missouri,1979,78,0,63,141
Missouri,1978,66,4,67,137
Missouri,1977,63,2,59,124
Missouri,1976,54,3,61,118
Missouri,1975,56,2,73,131
Montana,2017,1,3,0,4
Montana,2016,0,4,0,4
Montana,2015,0,3,0,3
Montana,2014,0,3,0,3
Montana,2013,0,3,0,3
Montana,2012,0,6,0,6
Montana,2011,0,6,0,6
Montana,2010,1,4,0,5
Montana,2009,1,4,0,5
Montana,2008,1,3,0,4
Montana,2007,1,3,0,4
Montana,2006,0,2,0,2
Montana,2005,1,2,0,3
Montana,2004,3,5,0,8
Montana,2003,2,7,1,10
Montana,2002,4,8,1,13
Montana,2001,1,9,1,11
Montana,2000,2,7,1,10
Montana,1999,3,5,1,9
Montana,1998,2,3,1,6
Montana,1997,3,0,9,12
Montana,1996,2,0,5,7
Montana,1995,4,0,3,7
Montana,1994,4,0,3,7
Montana,1993,3,0,6,9
Montana,1992,2,0,3,5
Montana,1991,3,0,0,3
Montana,1990,2,0,1,3
Montana,1989,1,0,4,5
Montana,1988,1,0,2,3
Montana,1987,3,0,4,7
Montana,1986,4,0,5,9
Montana,1985,3,0,9,12
Montana,1984,1,0,8,9
Montana,1983,2,0,7,9
Montana,1982,1,0,4,5
Montana,1981,3,0,4,7
Montana,1980,0,0,4,4
Montana,1979,0,0,4,4
Montana,1978,0,0,4,4
Montana,1977,1,1,5,7
Montana,1976,0,0,2,2
Montana,1975,0,0,4,4
Nebraska,2017,7,28,1,36
Nebraska,2016,7,18,3,28
Nebraska,2015,5,19,2,26
Nebraska,2014,11,16,1,28
Nebraska,2013,10,16,0,26
Nebraska,2012,11,14,1,26
Nebraska,2011,12,14,2,28
Nebraska,2010,8,22,2,32
Nebraska,2009,8,22,2,32
Nebraska,2008,14,15,2,31
Nebraska,2007,15,18,2,35
Nebraska,2006,20,17,2,39
Nebraska,2005,18,14,1,33
Nebraska,2004,18,11,1,30
Nebraska,2003,21,26,0,47
Nebraska,2002,28,26,1,55
Nebraska,2001,29,28,1,58
Nebraska,2000,37,20,1,58
Nebraska,1999,42,14,0,56
Nebraska,1998,39,16,1,56
Nebraska,1997,35,1,19,55
Nebraska,1996,30,2,19,51
Nebraska,1995,21,1,19,41
Nebraska,1994,12,1,12,25
Nebraska,1993,10,0,13,23
Nebraska,1992,14,0,13,27
Nebraska,1991,14,0,14,28
Nebraska,1990,18,0,1,19
Nebraska,1989,16,1,8,25
Nebraska,1988,14,1,13,28
Nebraska,1987,16,0,10,26
Nebraska,1986,7,1,18,26
Nebraska,1985,17,1,18,36
Nebraska,1984,18,0,20,38
Nebraska,1983,11,0,15,26
Nebraska,1982,11,0,10,21
Nebraska,1981,7,0,10,17
Nebraska,1980,8,1,15,24
Nebraska,1979,6,1,14,21
Nebraska,1978,12,1,13,26
Nebraska,1977,11,0,15,26
Nebraska,1976,10,0,16,26
Nebraska,1975,11,0,20,31
Nevada,2017,11,7,3,21
Nevada,2016,8,5,3,16
Nevada,2015,8,6,2,16
Nevada,2014,9,5,1,15
Nevada,2013,8,4,1,13
Nevada,2012,9,6,1,16
Nevada,2011,9,5,0,14
Nevada,2010,8,6,0,14
Nevada,2009,8,6,0,14
Nevada,2008,11,3,0,14
Nevada,2007,11,4,0,15
Nevada,2006,10,2,0,12
Nevada,2005,7,1,0,8
Nevada,2004,6,1,1,8
Nevada,2003,11,4,2,17
Nevada,2002,11,3,2,16
Nevada,2001,10,4,1,15
Nevada,2000,12,8,0,20
Nevada,1999,10,8,0,18
Nevada,1998,10,3,0,13
Nevada,1997,10,0,6,16
Nevada,1996,6,0,7,13
Nevada,1995,7,0,4,11
Nevada,1994,6,0,3,9
Nevada,1993,6,0,1,7
Nevada,1992,7,1,0,8
Nevada,1991,2,0,4,6
Nevada,1990,2,0,3,5
Nevada,1989,2,0,2,4
Nevada,1988,2,0,5,7
Nevada,1987,2,0,3,5
Nevada,1986,1,0,1,2
Nevada,1985,2,1,2,5
Nevada,1984,2,0,1,3
Nevada,1983,0,0,1,1
Nevada,1982,1,0,2,3
Nevada,1981,0,0,2,2
Nevada,1980,0,0,2,2
Nevada,1979,0,0,1,1
Nevada,1978,0,0,2,2
Nevada,1977,1,0,4,5
Nevada,1976,1,0,2,3
Nevada,1975,1,0,0,1
New Hampshire,2017,16,10,1,27
New Hampshire,2016,17,7,1,25
New Hampshire,2015,13,11,1,25
New Hampshire,2014,11,12,1,24
New Hampshire,2013,10,15,2,27
New Hampshire,2012,8,13,1,22
New Hampshire,2011,7,11,1,19
New Hampshire,2010,9,8,0,17
New Hampshire,2009,9,8,0,17
New Hampshire,2008,9,5,1,15
New Hampshire,2007,12,3,1,16
New Hampshire,2006,15,4,2,21
New Hampshire,2005,12,3,2,17
New Hampshire,2004,7,2,2,11
New Hampshire,2003,8,12,3,23
New Hampshire,2002,7,12,2,21
New Hampshire,2001,5,11,2,18
New Hampshire,2000,5,12,2,19
New Hampshire,1999,5,11,0,16
New Hampshire,1998,4,10,0,14
New Hampshire,1997,8,0,8,16
New Hampshire,1996,7,0,10,17
New Hampshire,1995,7,0,10,17
New Hampshire,1994,6,0,7,13
New Hampshire,1993,7,0,8,15
New Hampshire,1992,9,0,5,14
New Hampshire,1991,9,0,4,13
New Hampshire,1990,9,0,6,15
New Hampshire,1989,5,0,4,9
New Hampshire,1988,4,0,2,6
New Hampshire,1987,4,0,4,8
New Hampshire,1986,5,0,6,11
New Hampshire,1985,2,1,5,8
New Hampshire,1984,1,1,8,10
New Hampshire,1983,0,0,1,1
New Hampshire,1982,1,0,1,2
New Hampshire,1981,1,0,7,8
New Hampshire,1980,0,0,8,8
New Hampshire,1979,3,0,13,16
New Hampshire,1978,1,0,12,13
New Hampshire,1977,2,0,11,13
New Hampshire,1976,2,0,11,13
New Hampshire,1975,2,0,9,11
New Jersey,2017,328,88,14,430
New Jersey,2016,312,49,17,378
New Jersey,2015,317,42,13,372
New Jersey,2014,280,44,14,338
New Jersey,2013,243,48,8,299
New Jersey,2012,207,49,8,264
New Jersey,2011,195,45,11,251
New Jersey,2010,169,41,13,223
New Jersey,2009,169,41,13,223
New Jersey,2008,157,31,12,200
New Jersey,2007,130,29,15,174
New Jersey,2006,138,32,15,185
New Jersey,2005,154,28,14,196
New Jersey,2004,158,28,12,198
New Jersey,2003,155,76,10,241
New Jersey,2002,125,71,8,204
New Jersey,2001,125,75,8,208
New Jersey,2000,110,74,7,191
New Jersey,1999,108,60,10,178
New Jersey,1998,117,57,6,180
New Jersey,1997,106,8,58,172
New Jersey,1996,123,9,53,185
New Jersey,1995,109,2,49,160
New Jersey,1994,107,2,47,156
New Jersey,1993,93,4,42,139
New Jersey,1992,82,4,36,122
New Jersey,1991,77,4,37,118
New Jersey,1990,76,2,37,115
New Jersey,1989,68,5,30,103
New Jersey,1988,65,5,30,100
New Jersey,1987,68,2,35,105
New Jersey,1986,57,1,30,88
New Jersey,1985,64,0,39,103
New Jersey,1984,49,3,43,95
New Jersey,1983,43,2,39,84
New Jersey,1982,35,4,49,88
New Jersey,1981,34,3,51,88
New Jersey,1980,32,4,46,82
New Jersey,1979,29,1,57,87
New Jersey,1978,36,3,43,82
New Jersey,1977,39,5,51,95
New Jersey,1976,36,5,47,88
New Jersey,1975,46,2,58,106
New Mexico,2017,8,24,0,32
New Mexico,2016,8,18,1,27
New Mexico,2015,7,11,1,19
New Mexico,2014,6,10,1,17
New Mexico,2013,3,11,1,15
New Mexico,2012,7,12,0,19
New Mexico,2011,7,13,0,20
New Mexico,2010,4,14,0,18
New Mexico,2009,4,14,0,18
New Mexico,2008,3,16,0,19
New Mexico,2007,6,13,1,20
New Mexico,2006,5,10,2,17
New Mexico,2005,7,9,2,18
New Mexico,2004,9,9,1,19
New Mexico,2003,10,24,0,34
New Mexico,2002,10,24,0,34
New Mexico,2001,7,23,0,30
New Mexico,2000,7,25,0,32
New Mexico,1999,14,29,1,44
New Mexico,1998,12,28,1,41
New Mexico,1997,12,1,27,40
New Mexico,1996,12,1,27,40
New Mexico,1995,4,0,21,25
New Mexico,1994,3,0,24,27
New Mexico,1993,6,0,13,19
New Mexico,1992,7,0,10,17
New Mexico,1991,6,0,12,18
New Mexico,1990,5,0,14,19
New Mexico,1989,5,0,10,15
New Mexico,1988,6,0,14,20
New Mexico,1987,6,0,11,17
New Mexico,1986,4,0,13,17
New Mexico,1985,5,0,17,22
New Mexico,1984,5,1,13,19
New Mexico,1983,5,1,16,22
New Mexico,1982,4,0,13,17
New Mexico,1981,2,0,11,13
New Mexico,1980,1,0,11,12
New Mexico,1979,3,0,10,13
New Mexico,1978,5,0,14,19
New Mexico,1977,2,0,17,19
New Mexico,1976,1,0,15,16
New Mexico,1975,1,0,14,15
New York,2017,176,154,19,349
New York,2016,176,98,19,293
New York,2015,182,98,12,292
New York,2014,166,99,16,281
New York,2013,137,106,16,259
New York,2012,125,101,22,248
New York,2011,98,92,23,213
New York,2010,90,79,23,192
New York,2009,90,79,23,192
New York,2008,76,73,16,165
New York,2007,72,75,15,162
New York,2006,84,81,18,183
New York,2005,100,56,12,168
New York,2004,102,56,10,168
New York,2003,121,153,15,289
New York,2002,122,153,20,295
New York,2001,119,135,16,270
New York,2000,115,136,23,274
New York,1999,119,131,21,271
New York,1998,120,143,17,280
New York,1997,124,13,137,274
New York,1996,127,12,131,270
New York,1995,124,12,107,243
New York,1994,107,12,83,202
New York,1993,108,14,96,218
New York,1992,96,11,114,221
New York,1991,89,5,91,185
New York,1990,88,3,96,187
New York,1989,69,6,89,164
New York,1988,69,7,86,162
New York,1987,59,3,82,144
New York,1986,52,4,84,140
New York,1985,46,2,105,153
New York,1984,34,2,115,151
New York,1983,27,3,126,156
New York,1982,29,5,119,153
New York,1981,3,5,128,136
New York,1980,28,9,124,161
New York,1979,39,8,137,184
New York,1978,41,6,164,211
New York,1977,53,6,149,208
New York,1976,52,6,187,245
New York,1975,55,4,218,277
North Carolina,2017,31,57,3,91
North Carolina,2016,28,44,1,73
North Carolina,2015,26,38,1,65
North Carolina,2014,26,36,1,63
North Carolina,2013,24,32,1,57
North Carolina,2012,25,32,1,58
North Carolina,2011,27,28,3,58
North Carolina,2010,18,31,5,54
North Carolina,2009,18,31,5,54
North Carolina,2008,25,36,4,65
North Carolina,2007,16,27,3,46
North Carolina,2006,20,24,4,48
North Carolina,2005,26,26,1,53
North Carolina,2004,25,33,1,59
North Carolina,2003,22,60,12,94
North Carolina,2002,22,43,7,72
North Carolina,2001,19,43,5,67
North Carolina,2000,16,46,3,65
North Carolina,1999,14,47,2,63
North Carolina,1998,19,43,3,65
North Carolina,1997,19,3,45,67
North Carolina,1996,22,2,39,63
North Carolina,1995,29,0,36,65
North Carolina,1994,30,0,31,61
North Carolina,1993,23,0,29,52
North Carolina,1992,14,0,17,31
North Carolina,1991,16,1,18,35
North Carolina,1990,8,1,23,32
North Carolina,1989,10,1,14,25
North Carolina,1988,7,0,19,26
North Carolina,1987,7,0,5,12
North Carolina,1986,1,0,20,21
North Carolina,1985,3,1,23,27
North Carolina,1984,6,0,22,28
North Carolina,1983,5,0,27,32
North Carolina,1982,5,0,27,32
North Carolina,1981,6,0,33,39
North Carolina,1980,3,0,30,33
North Carolina,1979,4,0,29,33
North Carolina,1978,3,0,29,32
North Carolina,1977,6,1,39,46
North Carolina,1976,4,0,33,37
North Carolina,1975,9,0,30,39
North Dakota,2017,0,4,1,5
North Dakota,2016,1,1,0,2
North Dakota,2015,0,1,1,2
North Dakota,2014,0,4,1,5
North Dakota,2013,0,4,1,5
North Dakota,2012,0,3,0,3
North Dakota,2011,0,6,0,6
North Dakota,2010,1,5,0,6
North Dakota,2009,1,5,0,6
North Dakota,2008,1,3,1,5
North Dakota,2007,3,3,1,7
North Dakota,2006,3,1,0,4
North Dakota,2005,2,3,0,5
North Dakota,2004,3,2,0,5
North Dakota,2003,5,6,0,11
North Dakota,2002,3,6,0,9
North Dakota,2001,5,6,0,11
North Dakota,2000,4,7,1,12
North Dakota,1999,2,5,1,8
North Dakota,1998,1,6,0,7
North Dakota,1997,0,0,8,8
North Dakota,1996,3,0,9,12
North Dakota,1995,3,0,7,10
North Dakota,1994,2,0,6,8
North Dakota,1993,2,0,4,6
North Dakota,1992,1,0,4,5
North Dakota,1991,1,0,6,7
North Dakota,1990,2,0,5,7
North Dakota,1989,0,0,4,4
North Dakota,1988,0,0,3,3
North Dakota,1987,1,0,6,7
North Dakota,1986,1,0,10,11
North Dakota,1985,1,0,4,5
North Dakota,1984,2,0,8,10
North Dakota,1983,0,0,5,5
North Dakota,1982,0,0,4,4
North Dakota,1981,1,1,3,5
North Dakota,1980,0,1,3,4
North Dakota,1979,1,1,7,9
North Dakota,1978,1,1,8,10
North Dakota,1977,1,0,6,7
North Dakota,1976,1,0,6,7
North Dakota,1975,3,0,3,6
Ohio,2017,101,103,22,226
Ohio,2016,129,79,13,221
Ohio,2015,144,84,13,241
Ohio,2014,135,76,7,218
Ohio,2013,123,74,13,210
Ohio,2012,127,66,17,210
Ohio,2011,126,69,21,216
Ohio,2010,121,74,19,214
Ohio,2009,121,74,19,214
Ohio,2008,113,75,12,200
Ohio,2007,104,65,12,181
Ohio,2006,115,69,8,192
Ohio,2005,131,72,3,206
Ohio,2004,139,56,4,199
Ohio,2003,161,136,7,304
Ohio,2002,161,124,11,296
Ohio,2001,161,129,10,300
Ohio,2000,174,139,11,324
Ohio,1999,189,121,7,317
Ohio,1998,205,127,10,342
Ohio,1997,217,14,120,351
Ohio,1996,200,10,106,316
Ohio,1995,174,1,109,284
Ohio,1994,140,1,83,224
Ohio,1993,140,1,87,228
Ohio,1992,137,3,87,227
Ohio,1991,110,2,57,169
Ohio,1990,116,2,76,194
Ohio,1989,91,0,63,154
Ohio,1988,89,2,69,160
Ohio,1987,92,3,77,172
Ohio,1986,75,2,79,156
Ohio,1985,28,0,81,109
Ohio,1984,58,4,86,148
Ohio,1983,60,3,95,158
Ohio,1982,54,6,87,147
Ohio,1981,43,2,98,143
Ohio,1980,41,5,92,138
Ohio,1979,36,4,103,143
Ohio,1978,41,2,107,150
Ohio,1977,50,1,111,162
Ohio,1976,45,3,118,166
Ohio,1975,51,5,132,188
Oklahoma,2017,17,13,0,30
Oklahoma,2016,18,7,0,25
Oklahoma,2015,17,5,0,22
Oklahoma,2014,12,8,1,21
Oklahoma,2013,15,4,1,20
Oklahoma,2012,12,9,1,22
Oklahoma,2011,9,12,1,22
Oklahoma,2010,12,9,1,22
Oklahoma,2009,12,9,1,22
Oklahoma,2008,10,9,0,19
Oklahoma,2007,17,6,0,23
Oklahoma,2006,23,10,1,34
Oklahoma,2005,22,10,1,33
Oklahoma,2004,28,6,2,36
Oklahoma,2003,20,29,0,49
Oklahoma,2002,19,30,0,49
Oklahoma,2001,21,35,0,56
Oklahoma,2000,17,35,0,52
Oklahoma,1999,20,34,0,54
Oklahoma,1998,17,34,0,51
Oklahoma,1997,15,0,29,44
Oklahoma,1996,18,0,24,42
Oklahoma,1995,15,0,13,28
Oklahoma,1994,14,0,9,23
Oklahoma,1993,13,0,12,25
Oklahoma,1992,15,0,15,30
Oklahoma,1991,10,0,13,23
Oklahoma,1990,8,0,12,20
Oklahoma,1989,9,1,9,19
Oklahoma,1988,10,0,13,23
Oklahoma,1987,7,0,12,19
Oklahoma,1986,4,0,14,18
Oklahoma,1985,4,0,15,19
Oklahoma,1984,4,0,13,17
Oklahoma,1983,2,0,8,10
Oklahoma,1982,6,0,9,15
Oklahoma,1981,3,0,12,15
Oklahoma,1980,3,0,9,12
Oklahoma,1979,3,0,15,18
Oklahoma,1978,2,1,11,14
Oklahoma,1977,4,0,13,17
Oklahoma,1976,2,0,15,17
Oklahoma,1975,5,1,12,18
Oregon,2017,17,41,0,58
Oregon,2016,16,21,1,38
Oregon,2015,19,17,3,39
Oregon,2014,19,12,5,36
Oregon,2013,19,17,3,39
Oregon,2012,16,12,4,32
Oregon,2011,12,19,4,35
Oregon,2010,12,19,2,33
Oregon,2009,12,19,2,33
Oregon,2008,7,15,1,23
Oregon,2007,5,16,1,22
Oregon,2006,15,14,1,30
Oregon,2005,15,11,0,26
Oregon,2004,17,10,1,28
Oregon,2003,19,27,2,48
Oregon,2002,14,26,1,41
Oregon,2001,19,23,1,43
Oregon,2000,16,28,1,45
Oregon,1999,13,26,0,39
Oregon,1998,13,29,0,42
Oregon,1997,12,0,30,42
Oregon,1996,12,0,33,45
Oregon,1995,11,1,28,40
Oregon,1994,6,1,16,23
Oregon,1993,9,0,9,18
Oregon,1992,8,0,9,17
Oregon,1991,6,0,12,18
Oregon,1990,8,0,12,20
Oregon,1989,3,1,11,15
Oregon,1988,3,0,11,14
Oregon,1987,4,0,8,12
Oregon,1986,1,0,9,10
Oregon,1985,1,0,14,15
Oregon,1984,2,0,10,12
Oregon,1983,2,0,14,16
Oregon,1982,1,1,8,10
Oregon,1981,2,2,8,12
Oregon,1980,4,0,8,12
Oregon,1979,2,0,7,9
Oregon,1978,2,1,8,11
Oregon,1977,0,1,17,18
Oregon,1976,1,0,17,18
Oregon,1975,3,0,18,21
Other US,2012,3,20,1,24
Other US,2011,8,19,1,28
Other US,2010,4,22,1,27
Other US,2009,4,22,1,27
Other US,2008,13,17,0,30
Other US,2007,11,17,0,28
Other US,2006,13,19,0,32
Other US,2005,10,19,0,29
Other US,2004,8,17,1,26
Other US,2003,7,31,2,40
Other US,2002,15,28,2,45
Other US,2001,17,27,3,47
Other US,2000,17,34,4,55
Other US,1999,17,21,2,40
Other US,1998,14,19,1,34
Pennsylvania,2017,68,83,14,165
Pennsylvania,2016,75,54,10,139
Pennsylvania,2015,78,62,9,149
Pennsylvania,2014,73,70,9,152
Pennsylvania,2013,62,74,8,144
Pennsylvania,2012,59,70,14,143
Pennsylvania,2011,56,69,21,146
Pennsylvania,2010,48,65,19,132
Pennsylvania,2009,48,65,19,132
Pennsylvania,2008,45,49,6,100
Pennsylvania,2007,32,38,8,78
Pennsylvania,2006,39,35,7,81
Pennsylvania,2005,55,42,5,102
Pennsylvania,2004,54,44,5,103
Pennsylvania,2003,62,109,8,179
Pennsylvania,2002,61,95,6,162
Pennsylvania,2001,57,91,7,155
Pennsylvania,2000,57,98,6,161
Pennsylvania,1999,60,85,7,152
Pennsylvania,1998,53,74,4,131
Pennsylvania,1997,58,6,78,142
Pennsylvania,1996,67,4,75,146
Pennsylvania,1995,66,0,77,143
Pennsylvania,1994,61,0,58,119
Pennsylvania,1993,61,2,75,138
Pennsylvania,1992,57,5,71,133
Pennsylvania,1991,65,5,76,146
Pennsylvania,1990,60,4,74,138
Pennsylvania,1989,43,2,56,101
Pennsylvania,1988,42,2,45,89
